fname,date,tl,dtl,dtl_res,ti,dti,dti_res,rl,drl,drl_res,ri,dri,dri_res,lwp,dlwp,dlwp_res,iwp,diwp,diwp_res,twp,dtwp,dtwp_res,rms,ctemp,pwv,conv,cbase,ctop
results_PS.20170611_235900.nc.nc,2017-06-11 23:59,2.5914369926953205,1.347527414113969,1.4566934628810475,2.3323122381383183,1.2450597885937804,1.3459247180756986,11.085842654230586,2.0617526473813066,2.228779594434308,16.01990909203625,1.9326183953079392,2.0891839032008237,19.152175166248544,13.520919310227406,14.61627760968474,21.964023231761292,11.725083920974797,12.674957793453181,41.116198398009836,25.246003231202202,27.29123540313792,0.3137762905643614,272.7407053091063,1.2401912722785537,1,102.3,102.3
results_PS.20170612_000100.nc.nc,2017-06-12 00:01,1.5759284348050566,0.02462023337399591,0.06489381302139503,1.2017893670541135,0.029452845420384566,0.07763157296783486,8.997565334183266,0.7022318405006314,1.850937034709428,14.905781355701707,1.2024893516629458,3.169511757327776,9.453012702770446,0.885459522397201,2.3338870843177437,10.698347119605694,0.26219409200695115,0.6910890779770053,20.15135982237614,1.1476536144041523,3.024976162294749,0.5180887152441187,272.66998199786013,1.2406645759121973,1,111.44,111.44
results_PS.20170612_071800.nc.nc,2017-06-12 07:18,2.2717120169776823,0.017555648935340284,0.022256851448011414,2.2664948038502346,0.014059632842893046,0.017824642128034647,12.992794230026272,0.7740159023371194,0.9812885311255435,28.01869714898204,0.8922918634997157,1.1312374454130376,19.67725785764598,1.3242921072416762,1.678922426235033,36.38952574515467,0.22573941478622647,0.2861898548645528,56.066783602800655,1.5500315220279026,1.9651122810995858,0.3719178559261071,273.09720723707363,1.3060371302350888,1,102.3,102.3
results_PS.20170612_144800.nc.nc,2017-06-12 14:48,2.9711027481795904,0.36048346819166965,0.3961231017378067,2.5154425492363823,0.2501366962212765,0.2748667628578627,12.427929074178673,3.882594951989667,4.266452392085699,13.275844311753415,2.8749895351317227,3.1592288485046,24.61643615098219,10.677101004683145,11.732705493429554,20.11038359309851,1.9998082057534463,2.197521659779901,44.7268197440807,12.676909210436591,13.930227153209454,0.32935064955920507,273.4743902733967,1.5334653996260927,1,65.72,65.72
results_PS.20170612_152200.nc.nc,2017-06-12 15:22,2.797849104339851,0.04197152042879196,0.07137564644438088,2.6149754659929774,0.03544569818668761,0.06027800746555099,5.8484712842968785,0.3635095676386425,0.6181746601947508,22.169326106376236,1.2547893811080437,2.1338613019768804,10.908760096351571,0.8416761001485412,1.4313318919863753,33.38020222275441,0.4524748086638742,0.7694665725291933,44.288962319105984,1.2941509088124155,2.2007984645155685,0.5231163658965061,273.2171836823685,1.5541170514112272,1,102.3,102.3
results_PS.20170612_155900.nc.nc,2017-06-12 15:59,2.153675730846082,0.05855339134337126,0.07610538678416524,1.8229741485278907,0.027345171674390285,0.03554217474364057,9.952533600791941,1.0677441310177127,1.3878116743245632,12.166582622078142,0.9646536122493226,1.2538186873319017,14.289686717637181,1.9215528110076066,2.4975584940989,13.535641035229473,0.2030445521947642,0.2639092941445747,27.825327752866656,2.124597363202371,2.761467788243475,0.3753231085497116,273.46539771446743,1.5766115233652058,1,65.72,65.72
results_PS.20170612_160000.nc.nc,2017-06-12 16:00,2.140994596756967,0.06124811353590673,0.08064010394218601,1.9455246606420769,0.05875801706674584,0.07736160887504433,7.012074779589154,0.7560369064665677,0.9954085310048107,19.37938224818662,1.6377168766525885,2.156240438062038,10.00854281010412,1.365431522610879,1.7977458170156932,21.937702745669167,0.6625634290081043,0.8723400721914781,31.946245555773288,2.0279949516189832,2.6700858892071713,0.4633220914140834,273.4652589508493,1.5772183515550098,1,65.72,65.72
results_PS.20170612_160200.nc.nc,2017-06-12 16:02,1.6198411062885478,0.025270062117588518,0.04212781574250466,1.134130812350615,0.03288998988678877,0.054831026028981635,8.00944554069344,0.37896294852226853,0.6317705589441546,23.479313585568153,1.6211634749904509,2.7026477356911878,8.649352750263159,0.544172632078298,0.9071922447057282,15.302238025156852,0.44377261446777605,0.7398149971644027,23.95159077542001,0.9879452465460741,1.647007241870131,0.6403601139239865,273.4649790902864,1.578435355953571,1,65.72,65.72
results_PS.20170612_160400.nc.nc,2017-06-12 16:04,0.9919981485561749,0.03345892359025135,0.08542168289813112,0.6573046399424017,0.03802265877302801,0.09707304217042335,7.994430662749528,0.4476828157760425,1.1429482907604882,21.54588240407724,1.507928190221539,3.8497880348962354,5.286973610805496,0.4743903793884987,1.2111335395695566,8.180080672795086,0.4731903673473186,1.2080698711350621,13.467054283600582,0.9475807467358173,2.4192034107046188,0.7163405804602047,273.4646979284471,1.5796486643249177,1,65.72,65.72
results_PS.20170612_160700.nc.nc,2017-06-12 16:07,1.5416086497944967,0.03009434720680939,0.054112359527497475,1.3536379580058955,0.035679109935283,0.06415426828073176,7.688746818696932,0.5254842262128034,0.9448681900108485,18.117915926543663,1.572009045442547,2.8266145154402187,7.902025734522073,0.6943192298715616,1.2484488045370832,14.288741671276291,0.3766285750056537,0.6772122591322923,22.190767405798365,1.0709478048772154,1.9256610636693754,0.511568731628731,273.46434977315135,1.5814774622139622,0,65.72,65.72
results_PS.20170612_160800.nc.nc,2017-06-12 16:08,1.6874189153818924,0.04491225212673631,0.0729026719775848,1.3951027484262861,0.031497189301449666,0.05112701214314147,8.992856594812102,0.663418908153935,1.0768778841994886,12.969776804430557,1.214341101415547,1.9711483346588943,10.116477547601821,1.0155700381111576,1.648498257218463,10.91326361065932,0.24639336090371214,0.399951761865105,21.02974115826114,1.2619633990148698,2.048450019083568,0.4694682826804756,273.46420976937276,1.5820812545853553,1,65.72,65.72
results_PS.20170612_161800.nc.nc,2017-06-12 16:18,2.1993054449933838,0.030299147299056736,0.04347078760068645,1.9363421182086855,0.022905346669216616,0.03286275518415676,5.963005865016233,0.2613495889777788,0.3749634390646172,22.407545971681706,1.3090600547595237,1.8781344252141965,8.742980844971788,0.5036410447565852,0.7225837964186838,24.99884341055179,0.29572344365803965,0.4242802901652091,33.741824255523575,0.7993644884146249,1.1468640865838928,0.5079284381002651,273.34369704024334,1.5881832229104678,1,84.01,84.01
results_PS.20170612_162100.nc.nc,2017-06-12 16:21,2.6145261279854384,0.05064459567200468,0.060621143598411906,2.3320010944760288,0.026155870660535763,0.03130835127054464,6.998507285306196,0.43367111106090556,0.519100574291649,17.92315218677237,1.0729777692476208,1.2843451224040348,12.198520102886325,0.9921873483954158,1.1876396864365608,24.357034761474228,0.27319682975491505,0.3270142455961686,36.55555486436055,1.2653841781503308,1.5146539320327295,0.40904855446974453,273.34379208592213,1.5900057920138708,1,84.01,84.01
results_PS.20170614_150400.nc.nc,2017-06-14 15:04,0.655380170557348,0.014110928396367482,0.03491731171287751,0.5725080569134785,0.014146921427866164,0.035006376008650884,8.964313081629678,0.27856061552779693,0.6892946778625132,28.329732190937072,0.41176544737301185,1.018908329392212,3.916688690911949,0.2060385891551094,0.5098398518032634,9.304269930661311,0.22991322882822207,0.5689173421059787,13.22095862157326,0.4359518179833315,1.078757193909242,0.697382821457882,272.64514705347176,1.2739119390423896,1,157.16,157.16
results_PS.20170614_150500.nc.nc,2017-06-14 15:05,1.2135732861292683,0.035509164593173284,0.05650838877446998,1.0383836055754896,0.03922344547439362,0.0624192016718799,14.255879244662454,1.1352739360182007,1.8066463032017577,21.06325827210265,2.5157355638481262,4.003478114014009,11.533702814404696,1.255968322473092,1.9987163051527563,12.66656664686032,0.47846883921049793,0.7614232407983547,24.200269461265016,1.7344371616835899,2.760139545951111,0.4653911908357565,272.4922164731647,1.2738447321925561,1,175.45,175.45
results_PS.20170614_150600.nc.nc,2017-06-14 15:06,1.3890752141371623,0.38857613142115865,0.4486789794150061,1.9786167233064988,0.36411453049096054,0.420433790756409,15.991149968370799,2.7876870582546744,3.2188713693031046,20.364701203510645,2.5225681149080414,2.912745266062284,14.808606711076095,6.724057459385078,7.764098189383738,23.343863809421823,4.295864880160923,4.960325954880348,38.152470520497914,11.019922339546,12.724424144264086,0.366200353487092,272.5687755288218,1.2736901785099486,1,166.3,166.3
results_PS.20170614_151000.nc.nc,2017-06-14 15:10,1.3019725064554615,0.392411250583572,0.389632965869875,2.1351307036574476,0.36913142453599684,0.36651796176547624,13.829527973216823,1.391229456191705,1.3813795053413296,23.973764294619496,1.6389836617122044,1.627379602841409,12.003776798923349,4.825469912722059,4.791305425146885,29.309428327034844,5.067160951564618,5.031285283390887,41.31320512595819,9.892630864286676,9.822590708537772,0.35756979046903675,272.3397499288397,1.2734128458207121,1,193.74,193.74
results_PS.20170614_151100.nc.nc,2017-06-14 15:11,1.9920160793817059,1.053467680884138,1.1566413066895653,0.9833141529438818,0.9680528427563477,1.0628611824622225,17.858668388696035,2.4517131743607252,2.6918269834729665,16.065523730699255,2.6325653152101323,2.8903912681732864,23.71650305775219,15.798254690984667,17.345490783219145,9.290543508254709,9.146360156570005,10.042128633761104,33.0070465660069,24.94461484755467,27.38761941698025,0.37258413735236723,272.49258286335373,1.273136932583116,1,175.45,175.45
results_PS.20170614_151200.nc.nc,2017-06-14 15:12,0.7821317407011251,0.8413833582108018,1.3970886231924602,1.5954806048324741,0.8023721800014488,1.3323118805557637,15.968423058661033,3.4861725364587977,5.788671646096815,19.674664594235328,1.673970540584718,2.779571493764087,8.326273682081691,10.774807741834664,17.891204010992283,18.217429635794478,9.161609656586128,15.212543124890082,26.54370331787617,19.936417398420794,33.103747135882365,0.4053712740437694,272.5690260566097,1.2729804396440751,1,166.3,166.3
results_PS.20170614_151400.nc.nc,2017-06-14 15:14,1.532251042624183,0.1488215970519211,0.20542398949849952,1.6218922305413308,0.14048829637228968,0.19392122440787085,16.572224536278444,1.3001959790400863,1.7947089027081111,17.71935440907705,0.892083631508479,1.2313762396115577,16.928538882876477,2.9723543777946224,4.102851377659097,16.79573512269947,1.454850493687298,2.008184285462541,33.72427400557595,4.42720487148192,6.111035663121639,0.37122301694957294,272.64538382272275,1.2727298485232612,1,157.16,157.16
results_PS.20170614_151600.nc.nc,2017-06-14 15:16,0.9741604512267922,1.2401075537451465,1.7197295424609673,2.024079132170542,1.1756473280577338,1.6303387843016743,16.169750845730135,1.7156217886457223,2.379152892596694,19.8182757294373,0.8313286036128505,1.1528519077302957,10.501287853400848,14.482347374485695,20.083516586016565,23.24508263526555,13.50146254860437,18.723266333749766,33.7463704886664,27.983809923090064,38.806782919766334,0.36284397838393034,272.6454066177323,1.2724889892266236,1,157.16,157.16
results_PS.20170614_151700.nc.nc,2017-06-14 15:17,1.8288180399146017,0.28339903527319543,0.31043379400154475,2.051655467109999,0.27541769539688776,0.30169107680552626,15.998381894139445,1.5477686241411721,1.6954175082689136,24.696332364207368,2.92831464499114,3.207660267433754,19.505419611630234,4.909675450782969,5.378032342395053,29.119723155543987,3.9090988380673366,4.282006049379981,48.625142767174225,8.818774288850307,9.660038391775034,0.3544260665176639,272.6454264466734,1.2723676001255841,1,157.16,157.16
results_PS.20170614_151900.nc.nc,2017-06-14 15:19,0.3135436894700019,0.7971272050078231,0.9578606035347378,2.38893601871909,0.7497357769049794,0.9009131281007291,14.880423342935215,5.5967880102463985,6.72532904117604,23.97981377949961,1.986796023474559,2.3874152408674614,3.1104418905462974,9.07761855373416,10.908037176390938,32.80005733935759,10.293874118831637,12.369539534255287,35.91049922990389,19.371492672565797,23.277576710646223,0.39238884714094496,272.49308875501526,1.2721724933279557,1,175.45,175.45
results_PS.20170614_155600.nc.nc,2017-06-14 15:56,0.21274626768607843,0.03262111782811957,0.09759077320615389,0.5383238706341409,0.031351515553147205,0.0937925751084774,11.893065831860506,1.0827879330272778,3.239316082275299,27.432819967249866,1.0674148057035433,3.19332515731605,1.6868035780487654,0.4122161288571875,1.2332039311216776,8.481996174060157,0.4939857112567799,1.4778294161576864,10.168799752108923,0.9062018401139674,2.711033347279364,0.79388917340976,272.13677237067765,1.2673826019739456,1,221.17,221.17
results_PS.20170614_160600.nc.nc,2017-06-14 16:06,0.9621990729320802,0.034561931908069915,0.08085899199156377,0.30752057021404855,0.036426595866272116,0.08522144627983298,12.043692875336323,0.39863592881861176,0.9326243527598498,21.063974458828167,1.6236238944485304,3.798531628027178,7.72562007955154,0.5332136094838451,1.2474741022500546,3.751361261775954,0.4443597471178955,1.039597014690887,11.476981341327495,0.9775733566017406,2.2870711169409415,0.6978697514951051,272.0716634125661,1.2660589474258364,1,230.31,230.31
results_PS.20170614_160700.nc.nc,2017-06-14 16:07,0.3370176626565973,0.016738897322706014,0.062314877087179414,0.14110882624100432,0.016838420828404674,0.06268537909249877,10.137444180441966,0.419677408640977,1.5623577605828038,28.829672598163402,0.2947361591586266,1.0972316262555368,2.2776651620028505,0.2074188910540276,0.772170499191597,2.335284327695419,0.27866801978608785,1.0374138192210673,4.61294948969827,0.48608691084011546,1.8095843184126643,0.8944026740749982,271.93757256954996,1.2661497866748075,1,248.6,248.6
results_PS.20170614_163400.nc.nc,2017-06-14 16:34,2.3497595934659974,0.44308631401829346,0.6113805297077859,1.4029788782545305,0.4049374146601566,0.5587418144971334,12.657973741317239,2.2129766574778644,3.053515304523541,10.180276522169905,1.5574207998927698,2.1489644872602707,19.82879682166724,7.20569203933702,9.94257704772881,9.040925915209195,2.609461810435521,3.600594496923323,28.869722736876433,9.81515384977254,13.543171544652132,0.36352163198615073,271.40587944616266,1.2620541946383186,0,330.9,330.9
results_PS.20170614_163500.nc.nc,2017-06-14 16:35,1.9326639855273486,0.21240298953892542,0.2436268437956404,1.660003318261189,0.17138871429145072,0.19658335137211808,14.717402483893833,2.345914585720547,2.690770820005406,9.281762904316125,0.6317226168707393,0.7245876700541257,18.962529160754904,5.106589945848045,5.857273448769008,9.994956349799784,1.0319430344467186,1.1836416474405416,28.95748551055469,6.138532980294763,7.04091509620955,0.3253308311691788,271.406135386289,1.2619020784877344,1,330.9,330.9
results_PS.20170614_163600.nc.nc,2017-06-14 16:36,1.653183021789811,0.13426574373365877,0.15263888033521894,2.021052285484391,0.12236985336064808,0.13911513752015814,21.88367986939792,2.548875152982442,2.897667257832109,8.713402270560616,0.40645228723104304,0.46207186068029377,24.118485342914735,4.767990453910992,5.4204498042157,11.62856946065575,0.7040846449449621,0.8004327006805803,35.747054803570485,5.472075098855954,6.22088250489628,0.3456378080243761,271.5218343061597,1.26160221503683,0,312.61,312.61
results_PS.20170614_163800.nc.nc,2017-06-14 16:38,1.5214275887591904,0.22444130572767623,0.24972773127426848,2.8904881004147773,0.18489886115947946,0.2057302819676963,7.6807498019252956,1.673488473501422,1.862030157266256,14.864240560549023,1.1010666784845755,1.2251171089392785,7.790469767337219,2.846646031711513,3.167360183257724,25.66719676671933,1.6418900681633877,1.8268717533736745,33.45766653405655,4.488536099874901,4.994231936631398,0.34876494519173545,271.82382051372787,1.2613158304401642,0,266.89,266.89
results_PS.20170614_163900.nc.nc,2017-06-14 16:39,1.0620442710566897,0.1601839341349366,0.2447174957387551,2.789922192932929,0.12137019131193379,0.18542065055144677,11.556639604352661,2.353909989222363,3.596134411779938,11.195404743928666,0.6399855028963934,0.9777238299440343,8.182441922979727,2.9007630772277,4.431577235408801,19.36699374523156,0.8425297519036243,1.2871563686128789,27.549435668211288,3.7432928291313248,5.718733604021679,0.41540335931109856,271.6405145223641,1.2614820288358783,1,294.32,294.32
